hello world	你好世界
do not use this model for unauthorized voice cloning, impersonation, fraud, scams, deepfakes, or any illegal activities	禁止将本模型用于未经授权的语音克隆、冒充、欺诈、诈骗、深度伪造（deepfakes）或任何非法活动
ensure compliance with local laws and regulations when using this model and uphold ethical standards	确保在使用此模型时遵守当地法律法规，并恪守道德标准
the developers assume no liability for any misuse of this model	开发人员对任何人滥用此模型的行为不承担任何责任
we advocate for the responsible development and use of ai and encourage the community to uphold safety and ethical principles in ai research and applications	我们倡导负责任的人工智能开发与应用，并鼓励社区在AI研究和实践中恪守安全与伦理原则
if you have any concerns regarding ethics or misuse, please contact us	如果您对道德或滥用有任何疑问，请联系我们
this model isn't deployed by any inference provider	本模型未被任何推理提供者部署
5 models	5个模型
2 models	两个模型
the requested device is no longer available	请求的设备不再可用
for example, it has been unplugged	例如，它已被拔出
fast and extensible multi-platform http/1-2-3 web server with automatic https	快速且可扩展的多平台HTTP/1-2-3 Web服务器，支持自动HTTPS
every site on https	全站HTTPS
caddy is an extensible server platform that uses tls by default	Caddy是一款可扩展的服务器平台，默认启用TLS证书
releases · documentation · get help	发布·文档·获取帮助
build from source	从源代码构建
for development	用于开发
with version information and/or plugins	带有版本信息和/或插件
quick start	快速开始
full documentation	完整文档
getting help	获取帮助
powered by	技术支持
easy configuration with the caddyfile	使用Caddyfile轻松配置
powerful configuration with its native json config	凭借原生JSON配置实现强大管理能力
dynamic configuration with the json api	使用JSON API动态配置
config adapters if you don't like json	如果你不喜欢JSON配置，另有适配器方案可选
automatic https by default	默认情况下自动HTTPS
zerossl and let's encrypt for public names	ZeroSSL与Let's Encrypt签发公开域名证书
fully-managed local ca for internal names & ips	专为内部名称与IP地址提供完全托管的本地证书颁发机构
can coordinate with other caddy instances in a cluster	可以与集群中的其他Caddy实例协调
multi-issuer fallback	多颁发机构回退机制
encrypted clienthello (ech) support	加密ClientHello（安全服务器名称指示）支持
stays up when other servers go down due to tls/ocsp/certificate-related issues	可规避TLS/OCSP/证书问题所致停机风险，持续保持高可用性
production-ready after serving trillions of requests and managing millions of tls certificates	成熟稳定——历经万亿级请求与百万级TLS证书管理验证
scales to hundreds of thousands of sites as proven in production	经过生产验证，可扩展到数十万个站点
http/1.1, http/2, and http/3 all supported by default	默认情况下支持HTTP/1.1、HTTP/2和HTTP/3
highly extensible modular architecture lets caddy do anything without bloat	高度可扩展的模块化架构让Caddy在不臃肿的情况下做任何事情
runs anywhere with no external dependencies (not even libc)	在任何地方运行，没有外部依赖（甚至没有libc）
written in go, a language with higher memory safety guarantees than other servers	优于其他服务器，用Go编写（这是一种具有更高内存安全保证的语言）
actually fun to use	其实使用起来很有趣
so much more to discover	还有很多东西待您发现
the simplest, cross-platform way to get started is to download caddy from github releases and place the executable file in your path	最简单、跨平台的入门方式是从GitHub Releases下载Caddy，并将可执行文件放入您的PATH环境变量中
see our online documentation for other install instructions	有关其他安装说明，请参阅我们的在线文档
go 1.24.0 or newer	Go1.24.0或更高版本
note: these steps will not embed proper version information	注意：这些步骤不会嵌入正确的版本信息
for that, please follow the instructions in the next section	为此，请按照下一节中的说明进行操作
when you run caddy, it may try to bind to low ports unless otherwise specified in your config	运行Caddy时，它可能会尝试绑定到低端口，除非在配置中另有指定
if your os requires elevated privileges for this, you will need to give your new binary permission to do so	若您的操作系统需管理员权限才能执行此操作，则需授予新的二进制文件相应权限
on linux, this can be done easily with: sudo setcap cap_net_bind_service=+ep ./caddy	在Linux上，这可以通过以下命令轻松完成：sudo setcap cap_net_bind_service=+ep ./caddy
if you prefer to use go run which only creates temporary binaries, you can still do this with the included setcap.sh like so	若您倾向使用`go run`（该命令仅生成临时二进制文件），仍可通过内置的setcap.sh脚本实现权限配置，操作如下
